index,reference_id,entity_id,claim_id,reference_claim_id,rank,property_id,datatype,entity_label,entity_desc,property_label,property_desc,object_label,object_desc,entity_label_is_alias,property_label_is_alias,object_label_is_alias,verbalisation,verbalisation_unks_replaced,verbalisation_unks_replaced_then_dropped,alternative_alias_used,corrected_verbalisation,is_corrected_verbalisation,final_url
29,e19e5f6b9c8e0602736f7e4d1ed37477583e9fed,Q99607164,Q99607164$FB6AB94E-7EE9-456F-8746-888A8E3BC135,e19e5f6b9c8e0602736f7e4d1ed37477583e9fed-Q99607164$FB6AB94E-7EE9-456F-8746-888A8E3BC135,normal,P1001,wikibase-item,The Wireless Telegraphy (Licence Charges) (Amendment) Regulations 2016,UK Statutory Instrument 2016 No. 643,applies to jurisdiction,"the item (institution, law, public office, public register...) or statement belongs to or has power over or applies to the value (a territorial jurisdiction: a country, state, municipality, ...)",United Kingdom,country in Western Europe,False,False,False,The Wireless Telegraphy (Licence Charges) (Amendment) Regulations 2016 applies to the jurisdiction of the United Kingdom.,The Wireless Telegraphy (Licence Charges) (Amendment) Regulations 2016 applies to the jurisdiction of the United Kingdom.,The Wireless Telegraphy (Licence Charges) (Amendment) Regulations 2016 applies to the jurisdiction of the United Kingdom.,False,The Wireless Telegraphy (Licence Charges) (Amendment) Regulations 2016 applies to the jurisdiction of the United Kingdom.,False,https://www.bailii.org/uk/legis/num_reg/2016/uksi_2016643_en_1.html
30,e19e5f6b9c8e0602736f7e4d1ed37477583e9fed,Q99607164,Q99607164$0DCA86F0-7D49-43BD-81C0-EFDA822EC6A9,e19e5f6b9c8e0602736f7e4d1ed37477583e9fed-Q99607164$0DCA86F0-7D49-43BD-81C0-EFDA822EC6A9,normal,P577,time,The Wireless Telegraphy (Licence Charges) (Amendment) Regulations 2016,UK Statutory Instrument 2016 No. 643,publication date,date or point in time when a work was first published or released,2016,no-desc,False,False,False,The Wireless Telegraphy (Licence Charges) (Amendment) Regulations 2016 was published in 2016.,The Wireless Telegraphy (Licence Charges) (Amendment) Regulations 2016 was published in 2016.,The Wireless Telegraphy (Licence Charges) (Amendment) Regulations 2016 was published in 2016.,False,The Wireless Telegraphy (Licence Charges) (Amendment) Regulations 2016 was published in 2016.,False,https://www.bailii.org/uk/legis/num_reg/2016/uksi_2016643_en_1.html
31,e19e5f6b9c8e0602736f7e4d1ed37477583e9fed,Q99607164,Q99607164$8D465D91-FCF6-46C8-82F8-8B50776E7A91,e19e5f6b9c8e0602736f7e4d1ed37477583e9fed-Q99607164$8D465D91-FCF6-46C8-82F8-8B50776E7A91,normal,P1031,string,The Wireless Telegraphy (Licence Charges) (Amendment) Regulations 2016,UK Statutory Instrument 2016 No. 643,citation,legal citation of legislation or a court decision,SI 2016 No. 643,no-desc,False,True,False,The Wireless Telegraphy (Licence Charges) (Amendment) Regulations 2016 has a citation of SI 2016 No. 643.,The Wireless Telegraphy (Licence Charges) (Amendment) Regulations 2016 has a citation of SI 2016 No. 643.,The Wireless Telegraphy (Licence Charges) (Amendment) Regulations 2016 has a citation of SI 2016 No. 643.,True,The Wireless Telegraphy (Licence Charges) (Amendment) Regulations 2016 has a citation of SI 2016 No. 643.,False,https://www.bailii.org/uk/legis/num_reg/2016/uksi_2016643_en_1.html
32,6baf81e2508feb7166a733953d1e41c08f325201,Q99699410,Q99699410$27251751-F22D-4D07-AB9C-80D4951B08F9,6baf81e2508feb7166a733953d1e41c08f325201-Q99699410$27251751-F22D-4D07-AB9C-80D4951B08F9,normal,P1001,wikibase-item,The South Downs National Park Authority (Establishment) Order 2010,UK Statutory Instrument 2010 No. 497,applies to jurisdiction,"the item (institution, law, public office, public register...) or statement belongs to or has power over or applies to the value (a territorial jurisdiction: a country, state, municipality, ...)",United Kingdom,country in Western Europe,False,False,False,The South Downs National Park Authority (Establishment) Order 2010 applies to jurisdiction of the United Kingdom.,The South Downs National Park Authority (Establishment) Order 2010 applies to jurisdiction of the United Kingdom.,The South Downs National Park Authority (Establishment) Order 2010 applies to jurisdiction of the United Kingdom.,False,The South Downs National Park Authority (Establishment) Order 2010 applies to the jurisdiction of the United Kingdom.,True,https://www.bailii.org/uk/legis/num_reg/2010/uksi_20100497_en_1.html
33,6baf81e2508feb7166a733953d1e41c08f325201,Q99699410,Q99699410$09813909-8858-4FCD-B505-32B1E60D03D0,6baf81e2508feb7166a733953d1e41c08f325201-Q99699410$09813909-8858-4FCD-B505-32B1E60D03D0,normal,P577,time,The South Downs National Park Authority (Establishment) Order 2010,UK Statutory Instrument 2010 No. 497,publication date,date or point in time when a work was first published or released,2010,no-desc,False,False,False,The South Downs National Park Authority (Establishment) Order 2010 was published in 2010.,The South Downs National Park Authority (Establishment) Order 2010 was published in 2010.,The South Downs National Park Authority (Establishment) Order 2010 was published in 2010.,False,The South Downs National Park Authority (Establishment) Order 2010 was published in 2010.,False,https://www.bailii.org/uk/legis/num_reg/2010/uksi_20100497_en_1.html
34,6baf81e2508feb7166a733953d1e41c08f325201,Q99699410,Q99699410$25A02114-B300-4BCE-8216-E120E9A0FE16,6baf81e2508feb7166a733953d1e41c08f325201-Q99699410$25A02114-B300-4BCE-8216-E120E9A0FE16,normal,P1031,string,The South Downs National Park Authority (Establishment) Order 2010,UK Statutory Instrument 2010 No. 497,citation,legal citation of legislation or a court decision,SI 2010 No. 497,no-desc,False,True,False,The South Downs National Park Authority (Establishment) Order 2010 has a citation of SI 2010 No. 497.,The South Downs National Park Authority (Establishment) Order 2010 has a citation of SI 2010 No. 497.,The South Downs National Park Authority (Establishment) Order 2010 has a citation of SI 2010 No. 497.,True,The South Downs National Park Authority (Establishment) Order 2010 has a citation of SI 2010 No. 497.,False,https://www.bailii.org/uk/legis/num_reg/2010/uksi_20100497_en_1.html
35,11513fdd381730dfa38bf9fb5a724a129dc8480c,Q99686151,Q99686151$751951E2-E0D7-439A-8E8D-85CD5FC0D93D,11513fdd381730dfa38bf9fb5a724a129dc8480c-Q99686151$751951E2-E0D7-439A-8E8D-85CD5FC0D93D,normal,P1001,wikibase-item,The Proscribed Organisations (Name Changes) Order 2011,UK Statutory Instrument 2011 No. 2688,applies to jurisdiction,"the item (institution, law, public office, public register...) or statement belongs to or has power over or applies to the value (a territorial jurisdiction: a country, state, municipality, ...)",United Kingdom,country in Western Europe,False,False,False,The Proscribed Organisations (Name Changes) Order 2011 applies to the United Kingdom.,The Proscribed Organisations (Name Changes) Order 2011 applies to the United Kingdom.,The Proscribed Organisations (Name Changes) Order 2011 applies to the United Kingdom.,False,The Proscribed Organisations (Name Changes) Order 2011 applies to the United Kingdom.,False,https://www.bailii.org/uk/legis/num_reg/2011/uksi_20112688_en_1.html
36,11513fdd381730dfa38bf9fb5a724a129dc8480c,Q99686151,Q99686151$4E1BDE62-B95E-4C12-92F2-192FB49E6449,11513fdd381730dfa38bf9fb5a724a129dc8480c-Q99686151$4E1BDE62-B95E-4C12-92F2-192FB49E6449,normal,P577,time,The Proscribed Organisations (Name Changes) Order 2011,UK Statutory Instrument 2011 No. 2688,publication date,date or point in time when a work was first published or released,2011,no-desc,False,False,False,The Proscribed Organisations (Name Changes) Order 2011 was published in 2011.,The Proscribed Organisations (Name Changes) Order 2011 was published in 2011.,The Proscribed Organisations (Name Changes) Order 2011 was published in 2011.,False,The Proscribed Organisations (Name Changes) Order 2011 was published in 2011.,False,https://www.bailii.org/uk/legis/num_reg/2011/uksi_20112688_en_1.html
37,11513fdd381730dfa38bf9fb5a724a129dc8480c,Q99686151,Q99686151$9896E719-8CF4-487E-81C2-75341086C593,11513fdd381730dfa38bf9fb5a724a129dc8480c-Q99686151$9896E719-8CF4-487E-81C2-75341086C593,normal,P1031,string,The Proscribed Organisations (Name Changes) Order 2011,UK Statutory Instrument 2011 No. 2688,citation,legal citation of legislation or a court decision,SI 2011 No. 2688,no-desc,False,True,False,The Proscribed Organisations (Name Changes) Order 2011 has a citation of SI 2011 No. 2688.,The Proscribed Organisations (Name Changes) Order 2011 has a citation of SI 2011 No. 2688.,The Proscribed Organisations (Name Changes) Order 2011 has a citation of SI 2011 No. 2688.,True,The Proscribed Organisations (Name Changes) Order 2011 has a citation of SI 2011 No. 2688.,False,https://www.bailii.org/uk/legis/num_reg/2011/uksi_20112688_en_1.html
38,380800106ae2327aae1f592e8e97676a847d128b,Q99664425,Q99664425$4CE0495F-79C7-44DF-A41C-5BDB23785C44,380800106ae2327aae1f592e8e97676a847d128b-Q99664425$4CE0495F-79C7-44DF-A41C-5BDB23785C44,normal,P1001,wikibase-item,The Court of Appeal (Recording and Broadcasting) Order 2013,UK Statutory Instrument 2013 No. 2786,applies to jurisdiction,"the item (institution, law, public office, public register...) or statement belongs to or has power over or applies to the value (a territorial jurisdiction: a country, state, municipality, ...)",United Kingdom,country in Western Europe,False,False,False,The Court of Appeal (Recording and Broadcasting) Order 2013 applies to jurisdiction of the United Kingdom.,The Court of Appeal (Recording and Broadcasting) Order 2013 applies to jurisdiction of the United Kingdom.,The Court of Appeal (Recording and Broadcasting) Order 2013 applies to jurisdiction of the United Kingdom.,False,The Court of Appeal (Recording and Broadcasting) Order 2013 applies to the jurisdiction of the United Kingdom.,True,https://www.bailii.org/uk/legis/num_reg/2013/uksi_20132786_en_1.html
39,380800106ae2327aae1f592e8e97676a847d128b,Q99664425,Q99664425$53F93136-A8CC-4D28-8DA0-43C5067F108D,380800106ae2327aae1f592e8e97676a847d128b-Q99664425$53F93136-A8CC-4D28-8DA0-43C5067F108D,normal,P577,time,The Court of Appeal (Recording and Broadcasting) Order 2013,UK Statutory Instrument 2013 No. 2786,publication date,date or point in time when a work was first published or released,2013,no-desc,False,False,False,The Court of Appeal (Recording and Broadcasting) Order 2013 was published in 2013.,The Court of Appeal (Recording and Broadcasting) Order 2013 was published in 2013.,The Court of Appeal (Recording and Broadcasting) Order 2013 was published in 2013.,False,The Court of Appeal (Recording and Broadcasting) Order 2013 was published in 2013.,False,https://www.bailii.org/uk/legis/num_reg/2013/uksi_20132786_en_1.html
40,380800106ae2327aae1f592e8e97676a847d128b,Q99664425,Q99664425$C72F8BF8-757D-41D8-8159-11B8508A64F0,380800106ae2327aae1f592e8e97676a847d128b-Q99664425$C72F8BF8-757D-41D8-8159-11B8508A64F0,normal,P1031,string,The Court of Appeal (Recording and Broadcasting) Order 2013,UK Statutory Instrument 2013 No. 2786,citation,legal citation of legislation or a court decision,SI 2013 No. 2786,no-desc,False,True,False,The Court of Appeal (Recording and Broadcasting) Order 2013 has a citation of SI 2013 No. 2786.,The Court of Appeal (Recording and Broadcasting) Order 2013 has a citation of SI 2013 No. 2786.,The Court of Appeal (Recording and Broadcasting) Order 2013 has a citation of SI 2013 No. 2786.,True,The Court of Appeal (Recording and Broadcasting) Order 2013 has a citation of SI 2013 No. 2786.,False,https://www.bailii.org/uk/legis/num_reg/2013/uksi_20132786_en_1.html
41,9d1e306b1e24b191b8f1c40cd29dd62e8e7b2ee2,Q99722003,Q99722003$6DED8928-F535-41DE-BCFC-9F6AAD493A9B,9d1e306b1e24b191b8f1c40cd29dd62e8e7b2ee2-Q99722003$6DED8928-F535-41DE-BCFC-9F6AAD493A9B,normal,P1001,wikibase-item,The Criminal Defence Service (Recovery of Defence Costs Orders) (Amendment) Regulations 2009,UK Statutory Instrument 2009 No. 3352,applies to jurisdiction,"the item (institution, law, public office, public register...) or statement belongs to or has power over or applies to the value (a territorial jurisdiction: a country, state, municipality, ...)",United Kingdom,country in Western Europe,False,False,False,The Criminal Defence Service (Recovery of Defence Costs Orders) (Amendment) Regulations 2009 applies to the jurisdiction of the United Kingdom.,The Criminal Defence Service (Recovery of Defence Costs Orders) (Amendment) Regulations 2009 applies to the jurisdiction of the United Kingdom.,The Criminal Defence Service (Recovery of Defence Costs Orders) (Amendment) Regulations 2009 applies to the jurisdiction of the United Kingdom.,False,The Criminal Defence Service (Recovery of Defence Costs Orders) (Amendment) Regulations 2009 applies to the jurisdiction of the United Kingdom.,False,https://www.bailii.org/uk/legis/num_reg/2009/uksi_20093352_en_1.html
42,9d1e306b1e24b191b8f1c40cd29dd62e8e7b2ee2,Q99722003,Q99722003$BBADF9B0-4186-4DAE-B894-6C5AEC925222,9d1e306b1e24b191b8f1c40cd29dd62e8e7b2ee2-Q99722003$BBADF9B0-4186-4DAE-B894-6C5AEC925222,normal,P577,time,The Criminal Defence Service (Recovery of Defence Costs Orders) (Amendment) Regulations 2009,UK Statutory Instrument 2009 No. 3352,publication date,date or point in time when a work was first published or released,2009,no-desc,False,False,False,The Criminal Defence Service (Recovery of Defence Costs Orders) (Amendment) Regulations 2009 was published in 2009.,The Criminal Defence Service (Recovery of Defence Costs Orders) (Amendment) Regulations 2009 was published in 2009.,The Criminal Defence Service (Recovery of Defence Costs Orders) (Amendment) Regulations 2009 was published in 2009.,False,The Criminal Defence Service (Recovery of Defence Costs Orders) (Amendment) Regulations 2009 was published in 2009.,False,https://www.bailii.org/uk/legis/num_reg/2009/uksi_20093352_en_1.html
43,9d1e306b1e24b191b8f1c40cd29dd62e8e7b2ee2,Q99722003,Q99722003$447966EE-06E1-4F29-8F48-20892FE60EB0,9d1e306b1e24b191b8f1c40cd29dd62e8e7b2ee2-Q99722003$447966EE-06E1-4F29-8F48-20892FE60EB0,normal,P1031,string,The Criminal Defence Service (Recovery of Defence Costs Orders) (Amendment) Regulations 2009,UK Statutory Instrument 2009 No. 3352,citation,legal citation of legislation or a court decision,SI 2009 No. 3352,no-desc,False,True,False,The Criminal Defence Service (Recovery of Defence Costs Orders) (Amendment) Regulations 2009 has a citation of SI 2009 No. 3352.,The Criminal Defence Service (Recovery of Defence Costs Orders) (Amendment) Regulations 2009 has a citation of SI 2009 No. 3352.,The Criminal Defence Service (Recovery of Defence Costs Orders) (Amendment) Regulations 2009 has a citation of SI 2009 No. 3352.,True,The Criminal Defence Service (Recovery of Defence Costs Orders) (Amendment) Regulations 2009 has a citation of SI 2009 No. 3352.,False,https://www.bailii.org/uk/legis/num_reg/2009/uksi_20093352_en_1.html
44,11264543202af280c259b25f0f727838db6fc935,Q99606628,Q99606628$CEAF4C65-4D63-4D21-BACD-345AD1F85B10,11264543202af280c259b25f0f727838db6fc935-Q99606628$CEAF4C65-4D63-4D21-BACD-345AD1F85B10,normal,P1001,wikibase-item,The Insolvency Proceedings (Fees) (Amendment) Order 2016,UK Statutory Instrument 2016 No. 184,applies to jurisdiction,"the item (institution, law, public office, public register...) or statement belongs to or has power over or applies to the value (a territorial jurisdiction: a country, state, municipality, ...)",United Kingdom,country in Western Europe,False,False,False,The Insolvency Proceedings (Fees) (Amendment) Order 2016 applies to the jurisdiction of the United Kingdom.,The Insolvency Proceedings (Fees) (Amendment) Order 2016 applies to the jurisdiction of the United Kingdom.,The Insolvency Proceedings (Fees) (Amendment) Order 2016 applies to the jurisdiction of the United Kingdom.,False,The Insolvency Proceedings (Fees) (Amendment) Order 2016 applies to the jurisdiction of the United Kingdom.,False,https://www.bailii.org/uk/legis/num_reg/2016/uksi_2016184_en_1.html
45,11264543202af280c259b25f0f727838db6fc935,Q99606628,Q99606628$7A0207C3-4CE0-4E52-91AF-E159F50CE003,11264543202af280c259b25f0f727838db6fc935-Q99606628$7A0207C3-4CE0-4E52-91AF-E159F50CE003,normal,P577,time,The Insolvency Proceedings (Fees) (Amendment) Order 2016,UK Statutory Instrument 2016 No. 184,publication date,date or point in time when a work was first published or released,2016,no-desc,False,False,False,The Insolvency Proceedings (Fees) (Amendment) Order 2016 was published in 2016.,The Insolvency Proceedings (Fees) (Amendment) Order 2016 was published in 2016.,The Insolvency Proceedings (Fees) (Amendment) Order 2016 was published in 2016.,False,The Insolvency Proceedings (Fees) (Amendment) Order 2016 was published in 2016.,False,https://www.bailii.org/uk/legis/num_reg/2016/uksi_2016184_en_1.html
46,11264543202af280c259b25f0f727838db6fc935,Q99606628,Q99606628$A38F17AE-23BB-4934-9E20-F275EAD8EB9C,11264543202af280c259b25f0f727838db6fc935-Q99606628$A38F17AE-23BB-4934-9E20-F275EAD8EB9C,normal,P1031,string,The Insolvency Proceedings (Fees) (Amendment) Order 2016,UK Statutory Instrument 2016 No. 184,citation,legal citation of legislation or a court decision,SI 2016 No. 184,no-desc,False,True,False,The Insolvency Proceedings (Fees) (Amendment) Order 2016 has a citation of SI 2016 No. 184.,The Insolvency Proceedings (Fees) (Amendment) Order 2016 has a citation of SI 2016 No. 184.,The Insolvency Proceedings (Fees) (Amendment) Order 2016 has a citation of SI 2016 No. 184.,True,The Insolvency Proceedings (Fees) (Amendment) Order 2016 has a citation of SI 2016 No. 184.,False,https://www.bailii.org/uk/legis/num_reg/2016/uksi_2016184_en_1.html
